INGRES TERMINAL MONITOR Copyright 2010 Ingres Corporation
Ingres Microsoft Windows Version II 10.0.0 (int.w32/132) login
Wed Feb 26 11:04:30 2014
Enter \g to execute commands, "help help\g" for help, \q to quit

continue
* * * * * * * * * * * * * * * * * * * * * * * * * * * * * Executing . . .


+-------------+------+-------------+-------------+--------------------------------+------+-------------+--------------------------------+------+-------------+------+------+--------------------------------+-------------+------+-------------+------+------+-------------+-------------+--------------------------------+
|retrieval_cid|chunk |rj_box_cid   |box_cid      |src_box                         |source|dest_id      |dest_box                        |dest_p|lcr_procid   |lcr_st|lcr_sl|cryovial_barcode                |aliquot_type_|note_e|cryovial_id  |cryovi|status|sample_id    |record_id    |dest_name                       |
+-------------+------+-------------+-------------+--------------------------------+------+-------------+--------------------------------+------+-------------+------+------+--------------------------------+-------------+------+-------------+------+------+-------------+-------------+--------------------------------+
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |     1|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155048                       |       -31781|     0|      3583145|    50|     1|      3333049|      3504735|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |     1|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155048                       |       -31782|     0|      3583146|    50|     1|      3333050|      3504734|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |     1|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155048                       |       -31782|     0|      3583146|    50|     1|      3333050|      3504734|Example retrieval box 117       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |     1|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155130                       |       -31781|     0|      3716753|    50|     1|      3323532|      3659334|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |     1|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155130                       |       -31782|     0|      3716754|    50|     1|      3323533|      3659333|Example retrieval box 118       |
|      -363636|     1|      4146621|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |     1|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155159                       |       -31781|     0|      3745964|    50|     1|      2888322|      3734401|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |     1|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155159                       |       -31782|     0|      3745965|    50|     1|      2888323|      3734400|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |     2|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155181                       |       -31781|     0|      3745968|    50|     1|      3323556|      3734428|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |     2|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155181                       |       -31782|     0|      3745969|    50|     1|      3323557|      3734429|Example retrieval box 119       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |     3|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155121                       |       -31781|     0|      3716761|    50|     1|      3316224|      3659284|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |     3|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155121                       |       -31782|     0|      3716762|    50|     1|      3316225|      3659285|Example retrieval box 118       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |     4|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155003                       |       -31781|     0|      3583157|    50|     1|      3299414|      3656217|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |     4|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155003                       |       -31782|     0|      3583158|    50|     1|      3299415|      3656219|Example retrieval box 117       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |     4|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155110                       |       -31781|     0|      3716765|    50|     1|      3316240|      3659296|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |     4|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155110                       |       -31782|     0|      3716766|    50|     1|      3316241|      3659297|Example retrieval box 118       |
|      -363636|     1|      4146621|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |     6|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155180                       |       -31781|     0|      3745984|    50|     1|      3376319|      3734384|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |     6|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155180                       |       -31782|     0|      3745985|    50|     1|      3376320|      3734383|Example retrieval box 119       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |     6|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155188                       |       -31781|     0|      3780027|    50|     1|      3744932|      3777695|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |     6|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155188                       |       -31782|     0|      3780028|    50|     1|      3744933|      3777694|Example retrieval box 122       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |     7|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155027                       |       -31781|     0|      3583169|    50|     1|      3341733|      3656241|Example retrieval box 117       |
|      -363636|     1|      4146621|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |     7|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155152                       |       -31781|     0|      3745988|    50|     1|      3280088|      3734380|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |     7|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155152                       |       -31782|     0|      3745989|    50|     1|      3280089|      3734379|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |     8|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155148                       |       -31781|     0|      3745992|    50|     1|      3250080|      3734376|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |     8|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155148                       |       -31782|     0|      3745993|    50|     1|      3250081|      3734375|Example retrieval box 119       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |     9|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155127                       |       -31781|     0|      3716785|    50|     1|      3323524|      3659550|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |     9|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155127                       |       -31782|     0|      3716786|    50|     1|      3323525|      3659555|Example retrieval box 118       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    10|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155064                       |       -31781|     0|      3583181|    50|     1|      3305412|      3655259|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    10|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155064                       |       -31782|     0|      3583182|    50|     1|      3305413|      3655260|Example retrieval box 117       |
|      -363636|     1|      4146621|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    10|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155153                       |       -31781|     0|      3746000|    50|     1|      3265281|      3734394|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    10|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155153                       |       -31782|     0|      3746001|    50|     1|      3265282|      3734395|Example retrieval box 119       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    10|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155227                       |       -31781|     0|      3797823|    50|     1|      2874003|      3780213|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |    10|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155227                       |       -31782|     0|      3797824|    50|     1|      2874004|      3780216|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    11|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155212                       |       -31781|     0|      3797827|    50|     1|      3316304|      3780098|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |    11|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155212                       |       -31782|     0|      3797828|    50|     1|      3316305|      3780097|Example retrieval box 122       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    12|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155125                       |       -31781|     0|      3716797|    50|     1|      3303836|      3659562|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    12|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155125                       |       -31782|     0|      3716798|    50|     1|      3303837|      3659568|Example retrieval box 118       |
|      -363636|     1|      4146621|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    13|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155165                       |       -31781|     0|      3746012|    50|     1|      2888314|      3734232|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    13|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155165                       |       -31782|     0|      3746013|    50|     1|      2888315|      3734231|Example retrieval box 119       |
|      -363636|     1|      4146621|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    14|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155160                       |       -31781|     0|      3746016|    50|     1|      2914738|      3734236|Example retrieval box 119       |
