DQCRC100311                   66   0     4.0700E-01mg/l     0 0 0 0BNII 140611082525
DQCRC200311                   66   0     1.0300E+00mg/l     0 0 0 0BNII 140611082556&
 DA6820593                     66   0     1.0400E+00mg/l     0 0 0 0BNII 140611090557C
DA6977649                     66   0     9.5600E-01mg/l     0 0 0 0BNII 140611090715&
DA6631423                     66   0     1.3000E+00mg/l     0 0 0 0BNII 140611091352R
DA6785862                     66   0     1.6200E+00mg/l     0 0 0 0BNII 140611091741:
DA6766904                     66   0     1.6400E+00mg/l     0 0 0 0BNII 140611092412@
DA6591591                     66   0     8.0800E-01mg/l     0 0 0 0BNII 1406110916246
DA6642481                     66   0     8.7400E-01mg/l     0 0 0 0BNII 1406110918255
DA6664147                     66   0     9.0600E-01mg/l     0 0 0 0BNII 140611091450<
DA6714920                     66   0     9.8600E-01mg/l     0 0 0 0BNII 140611091856/
DA6771076                     66   0     9.5400E-01mg/l     0 0 0 0BNII 1406110916426
DA6918895                     66   0     9.2800E-01mg/l     0 0 0 0BNII 140611091949_
DA6660311                     66   0     9.4600E-01mg/l     0 0 0 0BNII 140611093518<
DA6539625                     66   0     9.4100E-01mg/l     0 0 0 0BNII 1406110926094
DA6539932                     66   0     9.3600E-01mg/l     0 0 0 0BNII 1406110937411
DA6706216                     66   0     8.3900E-01mg/l     0 0 0 0BNII 140611094015=
DA6891721                     66   0     1.2100E+00mg/l     0 0 0 0BNII 140611094224H
DA6961130                     66   0     8.1900E-01mg/l     0 0 0 0BNII 140611094420A
DA6603125                     66   0     1.2400E+00mg/l     0 0 0 0BNII 140611094239J
DA6600916                     66   0     8.2700E-01mg/l     0 0 0 0BNII 140611093801>
DA6780532                     66   0     1.0900E+00mg/l     0 0 0 0BNII 140611093707@
DA6876850                     66   0     1.0900E+00mg/l     0 0 0 0BNII 1406110935547
DA6754730                     66   0     9.5100E-01mg/l     0 0 0 0BNII 1406110944547
DA6658198                     66   0     7.6100E-01mg/l     0 0 0 0BNII 140611094614/
DA6873428                     66   0     7.5000E-01mg/l     0 0 0 0BNII 1406110946308
DQCRC100312                   66   0     4.0800E-01mg/l     0 0 0 0BNII 140611095207^
DQCRC200313                   66   0     1.0100E+00mg/l     0 0 0 0BNII 140611095310.
